Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
07/23/22,OTHER,1.23E+11,gmob:ron:127568720561,161.970486,339297,7541,750,356,232,123
07/09/2022,OTHER,1.23E+11,gmob:ron:127568720561,14.829729,52380,775,55,32,25,17
07/30/22,OTHER,1.23E+11,gmob:ron:127568720561,268.476687,1175317,14890,1256,596,420,223
05/10/2022,OTHER,1.23E+11,gmob:ron:127568720561,197.670179,741497,12605,1092,508,370,217
07/03/2022,OTHER,1.23E+11,gmob:ron:127568720561,62.012709,273998,5034,370,151,100,61
07/04/2022,OTHER,1.23E+11,gmob:ron:127568720561,95.778033,310414,7660,554,218,167,98
05/01/2022,OTHER,1.23E+11,gmob:ron:127568720561,34.892766,33246,1036,145,73,50,17
07/22/22,OTHER,1.23E+11,gmob:ron:127568720561,89.400735,73557,3654,388,178,141,79
06/13/22,OTHER,1.23E+11,gmob:ron:127568720561,78.843042,250113,6171,528,220,150,92
06/08/2022,OTHER,1.23E+11,gmob:ron:127568720561,17.591938,86038,1186,93,48,38,20
07/26/22,OTHER,1.23E+11,gmob:ron:127568720561,177.051028,319679,9988,832,358,235,129
05/24/22,OTHER,1.23E+11,gmob:ron:127568720561,30.288586,103479,2262,236,73,65,38
08/01/2022,OTHER,1.23E+11,gmob:ron:127568720561,74.418086,63877,3158,335,147,95,56
07/10/2022,OTHER,1.23E+11,gmob:ron:127568720561,415.875428,2050921,28029,2177,1041,699,395
07/31/22,OTHER,1.23E+11,gmob:ron:127568720561,92.357791,125812,4209,399,206,137,75
07/29/22,OTHER,1.23E+11,gmob:ron:127568720561,129.346664,290660,5692,620,278,193,97
06/14/22,OTHER,1.23E+11,gmob:ron:127568720561,71.376038,227104,5541,475,176,133,77
06/15/22,OTHER,1.23E+11,gmob:ron:127568720561,16.634551,51539,1241,128,49,43,20
06/25/22,OTHER,1.23E+11,gmob:ron:127568720561,61.666297,235066,4859,365,179,119,66
06/29/22,OTHER,1.23E+11,gmob:ron:127568720561,983.387765,3572771,67592,4939,2302,1555,862
07/25/22,OTHER,1.23E+11,gmob:ron:127568720561,306.17945,891671,20290,1570,716,487,266
06/09/2022,OTHER,1.23E+11,gmob:ron:127568720561,33.815146,155037,2388,202,90,64,36
07/01/2022,OTHER,1.23E+11,gmob:ron:127568720561,54.745015,256745,3525,253,117,78,47
06/24/22,OTHER,1.23E+11,gmob:ron:127568720561,47.285972,145927,3933,271,111,72,47
06/30/22,OTHER,1.23E+11,gmob:ron:127568720561,1414.565697,5955453,100361,6797,3154,2158,1192
07/27/22,OTHER,1.23E+11,gmob:ron:127568720561,79.260382,62387,3305,318,161,98,62
05/04/2022,OTHER,1.23E+11,gmob:ron:127568720561,66.742673,209008,5001,378,181,130,72
07/20/22,OTHER,1.23E+11,gmob:ron:127568720561,101.938625,125550,4446,472,231,163,94
05/11/2022,OTHER,1.23E+11,gmob:ron:127568720561,179.252928,621415,11185,1034,477,357,194
06/19/22,OTHER,1.23E+11,gmob:ron:127568720561,152.047882,760638,10396,783,381,281,158
07/28/22,OTHER,1.23E+11,gmob:ron:127568720561,82.843335,58123,3176,376,174,120,72
06/03/2022,OTHER,1.23E+11,gmob:ron:127568720561,55.584982,160726,4342,360,151,110,63
06/18/22,OTHER,1.23E+11,gmob:ron:127568720561,7.226083,33512,543,39,17,8,6
05/20/22,OTHER,1.23E+11,gmob:ron:127568720561,97.825186,355072,6585,653,297,204,114
07/12/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.556111,468,21,1,0,0,0
05/06/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.098683,152,3,2,0,0,0
05/08/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.116095,337,6,0,0,0,0
05/30/22,OTHER,1.23E+11,gmob:ron:127568720561,0.241916,294,11,0,0,0,0
05/28/22,OTHER,1.23E+11,gmob:ron:127568720561,0.233953,234,9,1,0,0,0
06/11/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.42923,422,19,1,0,0,0
05/16/22,OTHER,1.23E+11,gmob:ron:127568720561,0.177934,121,2,0,0,0,0
05/18/22,OTHER,1.23E+11,gmob:ron:127568720561,0.339699,205,10,1,0,0,0
06/05/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.324111,391,8,1,0,0,0
05/26/22,OTHER,1.23E+11,gmob:ron:127568720561,0.676875,1427,50,3,0,0,0
05/05/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.161981,240,5,0,0,0,0
06/22/22,OTHER,1.23E+11,gmob:ron:127568720561,0.510366,4487,43,1,0,0,0
05/12/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.185484,630,14,1,0,0,0
05/29/22,OTHER,1.23E+11,gmob:ron:127568720561,0.138296,249,7,1,0,0,0
05/27/22,OTHER,1.23E+11,gmob:ron:127568720561,0.131352,118,4,0,0,0,0
05/09/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.114401,307,8,0,0,0,0
05/19/22,OTHER,1.23E+11,gmob:ron:127568720561,0.180187,190,9,2,1,1,0
07/11/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.598323,571,20,4,1,1,0
07/18/22,OTHER,1.23E+11,gmob:ron:127568720561,0.652898,779,25,2,1,1,0
06/01/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.549605,2671,38,1,1,1,1
05/17/22,OTHER,1.23E+11,gmob:ron:127568720561,0.112274,198,4,1,1,1,0
05/07/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.091965,248,3,1,1,1,0
06/07/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.64121,915,26,3,1,1,0
07/17/22,OTHER,1.23E+11,gmob:ron:127568720561,0.685706,935,27,3,2,2,1
07/02/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.90773,694,24,2,2,1,0
06/21/22,OTHER,1.23E+11,gmob:ron:127568720561,1.346451,5352,89,7,2,2,2
06/02/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.523688,459,17,3,2,1,0
07/08/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.75787,599,26,4,3,1,0
05/22/22,OTHER,1.23E+11,gmob:ron:127568720561,0.852077,3399,61,7,3,3,3
06/12/2022,OTHER,1.23E+11,gmob:ron:127568720561,1.174155,4880,69,8,3,2,2
06/16/22,OTHER,1.23E+11,gmob:ron:127568720561,0.612433,370,20,4,3,1,0
07/06/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.921718,911,32,3,3,2,1
07/19/22,OTHER,1.23E+11,gmob:ron:127568720561,3.190472,8518,150,15,4,5,1
06/06/2022,OTHER,1.23E+11,gmob:ron:127568720561,0.739867,2475,45,4,4,4,1
06/17/22,OTHER,1.23E+11,gmob:ron:127568720561,0.953083,5394,64,8,4,0,1
07/07/2022,OTHER,1.23E+11,gmob:ron:127568720561,1.309371,1441,49,9,5,5,3
08/02/2022,OTHER,1.23E+11,gmob:ron:127568720561,4.666687,3406,174,17,7,4,0
06/23/22,OTHER,1.23E+11,gmob:ron:127568720561,2.07151,12131,158,12,8,5,5
05/31/22,OTHER,1.23E+11,gmob:ron:127568720561,3.459494,10906,238,26,9,7,4
07/16/22,OTHER,1.23E+11,gmob:ron:127568720561,2.667357,10225,197,14,11,8,4
05/05/2022,OTHER,1.24E+11,gmob:ron:127568720801,43.884356,143272,2595,275,117,76,45
06/18/22,OTHER,1.24E+11,gmob:ron:127568720801,62.581578,213073,3346,293,144,103,61
05/20/22,OTHER,1.24E+11,gmob:ron:127568720801,7.487251,4725,267,36,23,12,10
05/19/22,OTHER,1.24E+11,gmob:ron:127568720801,18.142189,13223,651,68,33,25,15
07/19/22,OTHER,1.24E+11,gmob:ron:127568720801,68.902987,56592,2958,273,142,95,54
07/08/2022,OTHER,1.24E+11,gmob:ron:127568720801,63.504869,48145,2588,272,136,94,50
05/18/22,OTHER,1.24E+11,gmob:ron:127568720801,16.255055,11618,600,86,47,37,25
07/06/2022,OTHER,1.24E+11,gmob:ron:127568720801,186.857143,458439,11550,940,389,270,154
06/28/22,OTHER,1.24E+11,gmob:ron:127568720801,57.395697,45035,2364,245,140,100,58
07/25/22,OTHER,1.24E+11,gmob:ron:127568720801,98.295435,597255,6339,486,231,170,101
07/03/2022,OTHER,1.24E+11,gmob:ron:127568720801,105.58763,144042,4882,445,222,144,99
07/01/2022,OTHER,1.24E+11,gmob:ron:127568720801,73.707389,57694,3226,305,159,98,63
07/27/22,OTHER,1.24E+11,gmob:ron:127568720801,51.720696,211451,4064,322,124,88,50
06/19/22,OTHER,1.24E+11,gmob:ron:127568720801,8.494039,8847,365,36,20,11,5
06/09/2022,OTHER,1.24E+11,gmob:ron:127568720801,22.956837,17366,864,85,44,29,22
06/02/2022,OTHER,1.24E+11,gmob:ron:127568720801,132.57026,424538,9477,825,321,226,132
05/12/2022,OTHER,1.24E+11,gmob:ron:127568720801,10.168172,5534,296,53,33,25,15
05/15/22,OTHER,1.24E+11,gmob:ron:127568720801,13.678728,9550,490,69,30,23,16
06/23/22,OTHER,1.24E+11,gmob:ron:127568720801,69.058132,122615,3697,303,151,102,63
06/24/22,OTHER,1.24E+11,gmob:ron:127568720801,49.379577,39354,2083,193,98,68,51
07/04/2022,OTHER,1.24E+11,gmob:ron:127568720801,129.755635,303468,8022,726,305,215,128
06/21/22,OTHER,1.24E+11,gmob:ron:127568720801,27.829979,21218,1118,109,47,36,25
07/15/22,OTHER,1.24E+11,gmob:ron:127568720801,65.522389,42228,2500,241,127,79,57
05/07/2022,OTHER,1.24E+11,gmob:ron:127568720801,94.91162,305937,6036,605,292,221,110
06/06/2022,OTHER,1.24E+11,gmob:ron:127568720801,22.959081,18083,861,105,47,36,20
06/01/2022,OTHER,1.24E+11,gmob:ron:127568720801,216.936962,935392,15710,1233,593,411,231
05/03/2022,OTHER,1.24E+11,gmob:ron:127568720801,33.090143,21000,1083,140,77,58,32
06/08/2022,OTHER,1.24E+11,gmob:ron:127568720801,22.946839,17289,924,104,56,47,27
06/14/22,OTHER,1.24E+11,gmob:ron:127568720801,14.520282,11951,588,79,38,27,13
06/05/2022,OTHER,1.24E+11,gmob:ron:127568720801,21.694187,19119,899,95,43,32,16
07/12/2022,OTHER,1.24E+11,gmob:ron:127568720801,534.910322,2371785,37061,2894,1379,919,482
07/23/22,OTHER,1.24E+11,gmob:ron:127568720801,160.591507,712449,9957,877,381,258,142
07/07/2022,OTHER,1.24E+11,gmob:ron:127568720801,131.218101,219847,7093,628,299,186,112
05/14/22,OTHER,1.24E+11,gmob:ron:127568720801,11.89111,7796,394,64,36,27,16
05/08/2022,OTHER,1.24E+11,gmob:ron:127568720801,65.276593,238963,4189,371,175,126,65
06/16/22,OTHER,1.24E+11,gmob:ron:127568720801,124.555377,443151,7364,627,319,223,144
07/02/2022,OTHER,1.24E+11,gmob:ron:127568720801,122.521346,225610,6153,523,249,169,105
05/31/22,OTHER,1.24E+11,gmob:ron:127568720801,46.197515,211415,3200,277,117,82,46
05/17/22,OTHER,1.24E+11,gmob:ron:127568720801,11.725076,9766,441,55,27,19,15
07/05/2022,OTHER,1.24E+11,gmob:ron:127568720801,134.087877,318202,8390,707,279,195,113
07/18/22,OTHER,1.24E+11,gmob:ron:127568720801,50.560223,40327,2179,225,115,78,49
05/04/2022,OTHER,1.24E+11,gmob:ron:127568720801,17.76055,9770,527,81,48,32,17
05/06/2022,OTHER,1.24E+11,gmob:ron:127568720801,16.602626,12992,557,79,37,28,13
07/11/2022,OTHER,1.24E+11,gmob:ron:127568720801,448.213737,340311,25328,2133,916,633,335
07/17/22,OTHER,1.24E+11,gmob:ron:127568720801,197.753836,517882,13246,1096,436,299,155
07/16/22,OTHER,1.24E+11,gmob:ron:127568720801,128.478277,279301,7283,589,268,190,109
05/13/22,OTHER,1.24E+11,gmob:ron:127568720801,11.224807,6884,362,64,35,28,15
06/07/2022,OTHER,1.24E+11,gmob:ron:127568720801,22.065202,18008,842,90,45,32,18
06/27/22,OTHER,1.24E+11,gmob:ron:127568720801,47.826019,36128,2002,186,92,62,33
05/01/2022,OTHER,1.24E+11,gmob:ron:127568720801,150.517337,535241,10896,835,391,266,167
06/15/22,OTHER,1.24E+11,gmob:ron:127568720801,20.835302,17283,830,103,47,34,22
05/27/22,OTHER,1.24E+11,gmob:ron:127568720801,10.989526,8079,412,69,41,33,17
07/26/22,OTHER,1.24E+11,gmob:ron:127568720801,93.508427,478005,6969,509,222,156,83
07/24/22,OTHER,1.24E+11,gmob:ron:127568720801,197.600557,1138548,12585,991,494,331,186
06/10/2022,OTHER,1.24E+11,gmob:ron:127568720801,27.625019,21596,1139,110,55,40,25
07/14/22,OTHER,1.24E+11,gmob:ron:127568720801,44.877423,85580,2008,219,126,85,40
05/23/22,OTHER,1.24E+11,gmob:ron:127568720801,16.452821,10249,606,73,32,24,7
05/24/22,OTHER,1.24E+11,gmob:ron:127568720801,9.59438,5474,305,52,24,20,17
07/13/22,OTHER,1.24E+11,gmob:ron:127568720801,595.644006,2811310,42100,3176,1484,1017,568
06/04/2022,OTHER,1.24E+11,gmob:ron:127568720801,14.06545,12660,544,64,25,18,12
06/29/22,OTHER,1.24E+11,gmob:ron:127568720801,46.606698,37078,1922,201,106,67,40
06/03/2022,OTHER,1.24E+11,gmob:ron:127568720801,28.264458,48675,1549,144,67,44,29
05/16/22,OTHER,1.24E+11,gmob:ron:127568720801,13.243854,8375,475,80,42,27,14
06/30/22,OTHER,1.24E+11,gmob:ron:127568720801,96.763295,75758,4246,348,168,109,58
06/17/22,OTHER,1.24E+11,gmob:ron:127568720801,118.757656,531148,7150,592,301,202,116
07/09/2022,OTHER,1.24E+11,gmob:ron:127568720801,92.673281,82710,3929,405,224,147,78
05/09/2022,OTHER,1.24E+11,gmob:ron:127568720801,14.324659,9171,486,74,29,26,13
06/22/22,OTHER,1.24E+11,gmob:ron:127568720801,28.383756,19011,1055,96,51,32,17
06/26/22,OTHER,1.24E+11,gmob:ron:127568720801,50.907448,40458,2119,190,93,68,40
06/25/22,OTHER,1.24E+11,gmob:ron:127568720801,65.126754,54518,2666,251,122,87,50
05/26/22,OTHER,1.24E+11,gmob:ron:127568720801,8.898851,5983,332,47,20,16,8
07/10/2022,OTHER,1.24E+11,gmob:ron:127568720801,97.667552,87973,4176,389,198,143,91
05/11/2022,OTHER,1.24E+11,gmob:ron:127568720801,0.043372,63,2,0,0,0,0
05/29/22,OTHER,1.24E+11,gmob:ron:127568720801,0.416213,887,21,3,1,1,1
05/02/2022,OTHER,1.24E+11,gmob:ron:127568720801,2.170538,6040,128,6,3,2,1
05/10/2022,OTHER,1.24E+11,gmob:ron:127568720801,2.055773,1450,66,12,6,3,2
05/22/22,OTHER,1.24E+11,gmob:ron:127568720801,3.550158,2987,153,18,13,11,7
06/11/2022,OTHER,1.24E+11,gmob:ron:127568720801,8.141631,5511,311,28,15,10,9
05/25/22,OTHER,1.24E+11,gmob:ron:127568720801,8.682772,6741,325,45,15,12,6
05/28/22,OTHER,1.24E+11,gmob:ron:127568720801,6.223944,4310,237,25,16,15,7
07/28/22,OTHER,1.24E+11,gmob:ron:127568720801,5.922598,18256,445,43,16,9,10
06/06/2022,OTHER,1.30E+11,gmob:ron:127568721281,174.795731,695780,11729,892,475,333,191
05/30/22,OTHER,1.30E+11,gmob:ron:127568721281,109.222615,362092,7456,625,331,239,136
06/26/22,OTHER,1.30E+11,gmob:ron:127568721281,177.397663,611455,12112,809,406,290,165
05/18/22,OTHER,1.30E+11,gmob:ron:127568721281,225.506672,951026,15014,1286,680,468,274
05/02/2022,OTHER,1.30E+11,gmob:ron:127568721281,184.841015,683340,10850,893,489,337,185
05/26/22,OTHER,1.30E+11,gmob:ron:127568721281,6.195082,20610,466,39,23,14,9
05/03/2022,OTHER,1.30E+11,gmob:ron:127568721281,140.956236,504134,8063,712,341,231,137
06/13/22,OTHER,1.30E+11,gmob:ron:127568721281,148.501534,504166,9799,776,386,261,145
05/05/2022,OTHER,1.30E+11,gmob:ron:127568721281,88.815435,317538,5400,474,254,164,96
06/21/22,OTHER,1.30E+11,gmob:ron:127568721281,150.217013,481707,9709,760,401,277,158
07/24/22,OTHER,1.30E+11,gmob:ron:127568721281,29.704954,132468,1931,185,69,48,26
05/01/2022,OTHER,1.30E+11,gmob:ron:127568721281,23.437412,84987,1383,127,70,51,29
05/20/22,OTHER,1.30E+11,gmob:ron:127568721281,120.158686,568415,8063,675,377,269,150
06/17/22,OTHER,1.30E+11,gmob:ron:127568721281,141.135131,506406,9343,701,377,282,158
06/07/2022,OTHER,1.30E+11,gmob:ron:127568721281,129.537824,419927,8619,640,319,233,123
06/27/22,OTHER,1.30E+11,gmob:ron:127568721281,19.566289,55294,1598,93,47,28,20
06/30/22,OTHER,1.30E+11,gmob:ron:127568721281,66.119517,249539,4243,258,133,91,52
07/09/2022,OTHER,1.30E+11,gmob:ron:127568721281,275.073793,1078938,18511,1389,667,473,257
07/18/22,OTHER,1.30E+11,gmob:ron:127568721281,485.806317,2227506,33720,2710,1316,900,445
07/16/22,OTHER,1.30E+11,gmob:ron:127568721281,213.511405,953237,15363,1129,544,363,204
05/23/22,OTHER,1.30E+11,gmob:ron:127568721281,26.788406,124331,1784,150,86,65,33
07/11/2022,OTHER,1.30E+11,gmob:ron:127568721281,175.138,699708,12125,871,435,305,161
05/14/22,OTHER,1.30E+11,gmob:ron:127568721281,133.42006,424661,8002,747,411,307,163
05/17/22,OTHER,1.30E+11,gmob:ron:127568721281,108.278501,347246,6831,611,341,264,141
06/11/2022,OTHER,1.30E+11,gmob:ron:127568721281,177.301563,565303,11206,836,428,297,165
06/15/22,OTHER,1.30E+11,gmob:ron:127568721281,125.239173,393078,7867,632,313,224,113
05/27/22,OTHER,1.30E+11,gmob:ron:127568721281,9.615867,25375,751,48,26,21,16
05/29/22,OTHER,1.30E+11,gmob:ron:127568721281,111.77435,380091,7446,613,337,245,144
07/28/22,OTHER,1.30E+11,gmob:ron:127568721281,59.494918,206527,4719,360,147,92,55
05/16/22,OTHER,1.30E+11,gmob:ron:127568721281,143.935873,481247,9261,810,416,304,160
05/11/2022,OTHER,1.30E+11,gmob:ron:127568721281,142.153553,463883,9211,790,420,298,160
05/28/22,OTHER,1.30E+11,gmob:ron:127568721281,18.41015,47746,1448,110,48,31,18
07/17/22,OTHER,1.30E+11,gmob:ron:127568721281,415.733276,2046710,28943,2078,999,674,384
07/14/22,OTHER,1.30E+11,gmob:ron:127568721281,126.120254,485232,8462,642,290,210,112
05/22/22,OTHER,1.30E+11,gmob:ron:127568721281,7.037841,25184,422,30,17,12,9
07/05/2022,OTHER,1.30E+11,gmob:ron:127568721281,138.918518,507128,9215,633,344,228,115
06/09/2022,OTHER,1.30E+11,gmob:ron:127568721281,118.144196,366111,7667,595,321,234,113
06/12/2022,OTHER,1.30E+11,gmob:ron:127568721281,198.352838,653900,13068,1050,549,399,216
06/28/22,OTHER,1.30E+11,gmob:ron:127568721281,197.703221,705081,13462,931,469,329,176
06/10/2022,OTHER,1.30E+11,gmob:ron:127568721281,149.093711,470544,9429,777,377,277,163
07/23/22,OTHER,1.30E+11,gmob:ron:127568721281,53.700035,243783,3533,281,114,87,50
05/19/22,OTHER,1.30E+11,gmob:ron:127568721281,311.375469,1363838,20606,1633,864,602,344
06/24/22,OTHER,1.30E+11,gmob:ron:127568721281,158.989296,551849,10796,804,405,283,154
05/12/2022,OTHER,1.30E+11,gmob:ron:127568721281,88.426278,268910,5277,504,262,170,107
07/13/22,OTHER,1.30E+11,gmob:ron:127568721281,52.202312,250867,3543,275,147,97,58
05/08/2022,OTHER,1.30E+11,gmob:ron:127568721281,281.410291,1094529,18239,1400,708,515,274
05/13/22,OTHER,1.30E+11,gmob:ron:127568721281,90.602223,286255,5460,480,288,209,126
05/15/22,OTHER,1.30E+11,gmob:ron:127568721281,217.328585,784794,13738,1188,642,464,277
07/07/2022,OTHER,1.30E+11,gmob:ron:127568721281,182.644981,682869,12067,921,447,312,188
06/05/2022,OTHER,1.30E+11,gmob:ron:127568721281,214.234881,922367,15054,1145,583,415,241
05/07/2022,OTHER,1.30E+11,gmob:ron:127568721281,196.349029,679743,12619,1055,534,382,231
06/14/22,OTHER,1.30E+11,gmob:ron:127568721281,122.039031,395513,7869,671,351,258,131
07/01/2022,OTHER,1.30E+11,gmob:ron:127568721281,176.685409,672786,12007,843,417,282,164
05/04/2022,OTHER,1.30E+11,gmob:ron:127568721281,106.881207,368200,6054,509,266,198,111
05/10/2022,OTHER,1.30E+11,gmob:ron:127568721281,181.480612,653845,11961,911,500,359,192
06/22/22,OTHER,1.30E+11,gmob:ron:127568721281,155.735799,523465,10320,779,386,277,148
05/31/22,OTHER,1.30E+11,gmob:ron:127568721281,134.040849,504474,9525,771,386,272,155
06/02/2022,OTHER,1.30E+11,gmob:ron:127568721281,142.227879,499139,9965,734,428,297,153
06/08/2022,OTHER,1.30E+11,gmob:ron:127568721281,133.873731,449647,8992,667,336,250,160
06/18/22,OTHER,1.30E+11,gmob:ron:127568721281,200.392074,752337,13605,963,507,380,216
06/03/2022,OTHER,1.30E+11,gmob:ron:127568721281,39.943457,143609,2769,207,103,72,43
07/08/2022,OTHER,1.30E+11,gmob:ron:127568721281,208.262978,772698,13900,1030,483,353,188
06/20/22,OTHER,1.30E+11,gmob:ron:127568721281,179.232824,655379,11693,856,463,331,185
07/15/22,OTHER,1.30E+11,gmob:ron:127568721281,119.978935,507046,8279,624,304,215,100
06/19/22,OTHER,1.30E+11,gmob:ron:127568721281,279.990084,1113955,18600,1376,703,485,272
07/03/2022,OTHER,1.30E+11,gmob:ron:127568721281,53.673684,210369,3663,298,158,105,55
07/29/22,OTHER,1.30E+11,gmob:ron:127568721281,50.614624,187316,3996,293,121,71,50
07/10/2022,OTHER,1.30E+11,gmob:ron:127568721281,284.329755,1288183,20346,1505,768,548,315
07/02/2022,OTHER,1.30E+11,gmob:ron:127568721281,219.059258,885095,15096,1075,545,366,225
07/06/2022,OTHER,1.30E+11,gmob:ron:127568721281,179.594326,727055,12213,860,421,282,147
05/09/2022,OTHER,1.30E+11,gmob:ron:127568721281,193.360493,680657,12188,1004,479,335,175
06/23/22,OTHER,1.30E+11,gmob:ron:127568721281,140.960148,467540,9683,744,354,249,146
07/19/22,OTHER,1.30E+11,gmob:ron:127568721281,542.303829,2743352,37325,2710,1331,907,476
06/01/2022,OTHER,1.30E+11,gmob:ron:127568721281,141.743488,515034,9745,753,408,278,159
06/25/22,OTHER,1.30E+11,gmob:ron:127568721281,182.000159,635726,12484,914,442,320,186
05/06/2022,OTHER,1.30E+11,gmob:ron:127568721281,9.477025,28053,583,55,26,21,14
06/16/22,OTHER,1.30E+11,gmob:ron:127568721281,139.26219,469615,8898,680,332,250,138
07/20/22,OTHER,1.30E+11,gmob:ron:127568721281,0.060636,164,3,0,0,0,0
05/25/22,OTHER,1.30E+11,gmob:ron:127568721281,0.401383,1846,27,0,0,0,0
07/04/2022,OTHER,1.30E+11,gmob:ron:127568721281,0.431228,1364,23,1,1,0,1
05/21/22,OTHER,1.30E+11,gmob:ron:127568721281,0.29995,846,20,1,1,1,0
07/26/22,OTHER,1.30E+11,gmob:ron:127568721281,1.274937,5004,91,7,2,2,0
06/29/22,OTHER,1.30E+11,gmob:ron:127568721281,3.228918,12209,205,9,6,5,4
07/25/22,OTHER,1.30E+11,gmob:ron:127568721281,4.100337,15735,290,20,8,3,2
07/30/22,OTHER,1.30E+11,gmob:ron:127568721281,4.299382,13139,326,28,8,6,2
06/04/2022,OTHER,1.30E+11,gmob:ron:127568721281,4.232124,24293,274,19,9,7,5
07/12/2022,OTHER,1.30E+11,gmob:ron:127568721281,3.498941,13151,223,22,11,7,5
07/21/22,OTHER,1.30E+11,gmob:ron:127568721281,6.831661,37983,449,28,13,10,9
07/13/22,OTHER,1.24E+11,gmob:ron:127568721481,0.115464,713,9,0,0,0,0
07/13/22,OTHER,1.31E+11,gmob:ron:127568721561,0.2569,1703,20,1,1,0,0
06/28/22,OTHER,1.25E+11,gmob:ron:127827078471,35.770076,200454,2436,160,79,59,34
07/25/22,OTHER,1.25E+11,gmob:ron:127827078471,67.604839,445546,4689,292,144,110,70
07/24/22,OTHER,1.25E+11,gmob:ron:127827078471,160.345437,955843,10968,870,424,308,167
05/08/2022,OTHER,1.25E+11,gmob:ron:127827078471,67.305839,438279,4793,343,167,132,72
05/29/22,OTHER,1.25E+11,gmob:ron:127827078471,27.488248,157487,1858,149,87,62,26
06/06/2022,OTHER,1.25E+11,gmob:ron:127827078471,22.372776,142663,1582,112,50,39,28
05/09/2022,OTHER,1.25E+11,gmob:ron:127827078471,16.920687,81530,1150,82,38,26,12
05/03/2022,OTHER,1.25E+11,gmob:ron:127827078471,31.016676,201964,2102,152,71,61,34
06/02/2022,OTHER,1.25E+11,gmob:ron:127827078471,32.222058,231106,2434,166,76,56,24
07/23/22,OTHER,1.25E+11,gmob:ron:127827078471,260.945572,1306295,17591,1338,634,450,224
06/04/2022,OTHER,1.25E+11,gmob:ron:127827078471,17.822618,87113,1146,76,33,25,13
07/31/22,OTHER,1.25E+11,gmob:ron:127827078471,48.668145,318203,3368,257,127,87,43
06/26/22,OTHER,1.25E+11,gmob:ron:127827078471,44.482017,235244,3053,233,123,85,52
05/04/2022,OTHER,1.25E+11,gmob:ron:127827078471,20.873807,126530,1361,100,46,34,17
07/22/22,OTHER,1.25E+11,gmob:ron:127827078471,173.827919,868698,11884,909,447,304,163
05/07/2022,OTHER,1.25E+11,gmob:ron:127827078471,28.998525,169176,2036,144,80,57,26
06/08/2022,OTHER,1.25E+11,gmob:ron:127827078471,10.599495,62136,717,49,19,13,14
05/31/22,OTHER,1.25E+11,gmob:ron:127827078471,22.203996,148844,1627,123,62,48,25
05/23/22,OTHER,1.25E+11,gmob:ron:127827078471,78.205683,282187,4647,431,238,166,104
05/24/22,OTHER,1.25E+11,gmob:ron:127827078471,75.604995,284400,4650,455,227,171,107
05/25/22,OTHER,1.25E+11,gmob:ron:127827078471,73.772029,279189,4843,444,213,155,90
05/10/2022,OTHER,1.25E+11,gmob:ron:127827078471,5.940645,34868,418,32,18,11,6
